Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP.Syn.Abst.297	17658	1.0	23.857	0.135%	2.819	0.137%	0.0	1.0
SP.Syn.Abst.298	13611	1.0	22.332	0.164%	2.713	0.168%	1e-05	1.0
SP.Syn.Abst.299	6422	1.0	25.575	0.398%	2.967	0.39%	2e-05	1.0
SP.Syn.Abst.300	8516	1.0	20.621	0.242%	2.54	0.252%	1e-05	1.0
SP.Syn.Abst.301	7335	1.0	22.548	0.307%	2.654	0.312%	1e-05	1.0
SP.Syn.Abst.302	11258	1.0	24.432	0.217%	2.935	0.223%	1e-05	1.0
SP.Syn.Abst.303	12585	1.0	24.929	0.198%	2.965	0.203%	0.0	1.0
SP.Syn.Abst.304	13434	1.0	21.791	0.162%	2.609	0.168%	0.0	1.0
SP.Syn.Abst.305	8862	1.0	24.618	0.278%	2.88	0.275%	1e-05	1.0
SP.Syn.Abst.306	7559	1.0	23.536	0.311%	2.771	0.316%	1e-05	1.0
SP.Syn.Abst.307	14872	1.0	23.505	0.158%	2.721	0.152%	0.0	1.0
SP.Syn.Abst.308	6825	1.0	19.95	0.292%	2.406	0.299%	1e-05	1.0
SP.Syn.Abst.309	11015	1.0	21.428	0.195%	2.61	0.203%	0.0	1.0
SP.Syn.Abst.310	4389	1.0	21.521	0.49%	2.554	0.499%	3e-05	1.0
SP.Syn.Abst.311	16767	0.999	585.758	3.494%	81.571	4.211%	0.00129	0.996
SP.Syn.Abst.312	6639	1.0	21.588	0.325%	2.632	0.342%	1e-05	1.0
SP.Syn.Abst.313	9917	1.0	23.291	0.235%	2.76	0.238%	1e-05	1.0
SP.Syn.Abst.314	6020	1.0	24.902	0.414%	2.887	0.389%	2e-05	1.0
SP.Syn.Abst.315	7352	1.0	24.986	0.34%	2.951	0.34%	1e-05	1.0
SP.Syn.Abst.316	10611	1.0	19.821	0.187%	2.435	0.195%	0.0	1.0
SP.Syn.Abst.317	11064	1.0	21.376	0.193%	2.678	0.202%	0.0	1.0
SP.Syn.Abst.318	8702	1.0	24.9	0.286%	2.886	0.281%	1e-05	1.0
SP.Syn.Abst.319	5502	1.0	23.959	0.435%	2.773	0.431%	2e-05	1.0
SP.Syn.Abst.320	6716	1.0	23.581	0.351%	2.865	0.367%	1e-05	1.0
SP.Syn.Abst.321	5322	1.0	23.634	0.444%	2.789	0.444%	3e-05	1.0
SP.Syn.Abst.322	9321	1.0	21.421	0.23%	2.569	0.231%	1e-05	1.0
SP.Syn.Abst.323	9618	1.0	25.392	0.264%	2.937	0.263%	1e-05	1.0
SP.Syn.Abst.324	8781	1.0	23.821	0.271%	2.796	0.27%	1e-05	1.0
SP.Syn.Abst.325	4817	1.0	23.049	0.478%	2.763	0.492%	3e-05	1.0
SP.Syn.Abst.326	16709	1.0	25.977	0.155%	3.002	0.153%	0.0	1.0
SP.Syn.Abst.327	6415	1.0	24.768	0.386%	2.91	0.385%	2e-05	1.0
SP.Syn.Abst.328	19946	1.0	25.263	0.127%	2.916	0.126%	0.0	1.0
SP.Syn.Abst.329	6829	1.0	22.43	0.328%	2.688	0.332%	1e-05	1.0
SP.Syn.Abst.330	14709	1.0	25.706	0.175%	2.973	0.172%	0.0	1.0
SP.Syn.Abst.331	15833	1.0	25.012	0.158%	2.877	0.157%	0.0	1.0
SP.Syn.Abst.332	13200	1.0	24.409	0.185%	2.84	0.185%	0.0	1.0
SP.Syn.Abst.333	10922	1.0	21.099	0.193%	2.615	0.2%	0.0	1.0
SP.Syn.Abst.334	16695	1.0	25.549	0.153%	2.944	0.152%	0.0	1.0
SP.Syn.Abst.335	3370	1.0	24.507	0.727%	2.811	0.718%	6e-05	1.0
SP.Syn.Abst.336	12647	1.0	25.561	0.202%	2.974	0.198%	1e-05	1.0
SP.Syn.Abst.337	11267	1.0	23.461	0.208%	2.799	0.214%	1e-05	1.0
SP.Syn.Abst.338	8338	1.0	23.41	0.281%	2.824	0.29%	1e-05	1.0
SP.Syn.Abst.339	4581	1.0	25.248	0.551%	2.918	0.543%	3e-05	1.0
SP.Syn.Abst.340	13984	1.0	25.088	0.179%	2.945	0.179%	0.0	1.0
SP.Syn.Abst.341	7852	1.0	22.827	0.291%	2.632	0.281%	1e-05	1.0
SP.Syn.Abst.342	4683	1.0	22.598	0.483%	2.645	0.485%	3e-05	1.0
SP.Syn.Abst.343	10258	1.0	24.681	0.241%	2.893	0.244%	1e-05	1.0
SP.Syn.Abst.344	4269	1.0	24.435	0.572%	2.919	0.588%	5e-05	1.0
SP.Syn.Abst.345	5314	1.0	19.292	0.363%	2.397	0.39%	1e-05	1.0
SP.Syn.Abst.346	7932	1.0	21.978	0.277%	2.635	0.286%	1e-05	1.0
SP.Syn.Abst.347	7704	1.0	24.895	0.323%	2.97	0.326%	1e-05	1.0
SP.Syn.Abst.348	4115	1.0	22.987	0.559%	2.755	0.548%	3e-05	1.0
SP.Syn.Abst.349	15498	1.0	23.869	0.154%	2.826	0.152%	0.0	1.0
SP.Syn.Abst.350	13591	1.0	23.906	0.176%	2.814	0.177%	0.0	1.0
SP.Syn.Abst.351	17939	1.0	299.94	1.672%	41.695	2.008%	0.00031	0.999
SP.Syn.Abst.352	13151	1.0	20.242	0.154%	2.517	0.165%	0.0	1.0
SP.Syn.Abst.353	23523	1.0	22.914	0.097%	2.77	0.102%	0.0	1.0
SP.Syn.Abst.354	13284	1.0	24.063	0.181%	2.876	0.187%	0.0	1.0
SP.Syn.Abst.355	8183	1.0	23.996	0.293%	2.804	0.296%	1e-05	1.0
SP.Syn.Abst.356	7744	1.0	20.896	0.27%	2.54	0.268%	1e-05	1.0
SP.Syn.Abst.357	8184	1.0	22.865	0.279%	2.715	0.277%	1e-05	1.0
SP.Syn.Abst.358	10362	1.0	25.544	0.247%	2.953	0.241%	1e-05	1.0
SP.Syn.Abst.359	11106	1.0	26.481	0.238%	3.095	0.24%	1e-05	1.0
SP.Syn.Abst.360	4923	1.0	23.945	0.486%	2.841	0.493%	3e-05	1.0
SP.Syn.Abst.361	11192	1.0	23.275	0.208%	2.769	0.213%	1e-05	1.0
SP.Syn.Abst.362	6053	1.0	23.989	0.396%	2.75	0.384%	2e-05	1.0
SP.Syn.Abst.363	7862	1.0	25.316	0.322%	2.942	0.319%	1e-05	1.0
SP.Syn.Abst.364	8759	1.0	24.734	0.282%	2.867	0.276%	1e-05	1.0
SP.Syn.Abst.365	13565	1.0	21.907	0.161%	2.621	0.163%	0.0	1.0
SP.Syn.Abst.366	8310	1.0	21.81	0.262%	2.725	0.283%	1e-05	1.0
SP.Syn.Abst.367	17581	1.0	26.276	0.149%	3.027	0.147%	0.0	1.0
SP.Syn.Abst.368	5810	1.0	23.917	0.412%	2.799	0.417%	2e-05	1.0
SP.Syn.Abst.369	4122	1.0	25.696	0.623%	2.97	0.596%	4e-05	1.0
SP.Syn.Abst.370	12227	1.0	24.687	0.202%	2.918	0.205%	0.0	1.0
SP.Syn.Abst.371	14795	1.0	23.647	0.16%	2.795	0.163%	0.0	1.0
SP.Syn.Abst.372	4410	1.0	24.035	0.545%	2.83	0.539%	3e-05	1.0
SP.Syn.Abst.373	7219	1.0	22.337	0.309%	2.695	0.322%	1e-05	1.0
SP.Syn.Abst.374	9803	1.0	24.381	0.249%	2.863	0.251%	1e-05	1.0
SP.Syn.Abst.375	8386	1.0	22.016	0.263%	2.691	0.276%	1e-05	1.0
SP.Syn.Abst.376	9565	1.0	21.929	0.229%	2.581	0.233%	1e-05	1.0
SP.Syn.Abst.377	9635	1.0	23.308	0.242%	2.781	0.241%	1e-05	1.0
SP.Syn.Abst.378	9214	1.0	20.826	0.226%	2.609	0.244%	1e-05	1.0
SP.Syn.Abst.379	16896	1.0	23.356	0.138%	2.775	0.142%	0.0	1.0
SP.Syn.Abst.380	16699	1.0	23.694	0.142%	2.809	0.146%	0.0	1.0
SP.Syn.Abst.381	8229	1.0	26.052	0.317%	2.965	0.31%	1e-05	1.0
SP.Syn.Abst.382	7088	1.0	21.714	0.306%	2.662	0.324%	1e-05	1.0
SP.Syn.Abst.383	5757	1.0	24.015	0.417%	2.845	0.426%	2e-05	1.0
SP.Syn.Abst.384	10678	1.0	21.508	0.201%	2.643	0.212%	0.0	1.0
SP.Syn.Abst.385	14665	1.0	23.158	0.158%	2.756	0.161%	0.0	1.0
SP.Syn.Abst.386	13362	1.0	24.112	0.18%	2.876	0.184%	0.0	1.0
SP.Syn.Abst.387	25186	1.0	21.377	0.085%	2.59	0.089%	0.0	1.0
SP.Syn.Abst.388	17637	1.0	23.213	0.132%	2.834	0.138%	0.0	1.0
SP.Syn.Abst.389	6323	1.0	24.8	0.392%	2.918	0.393%	3e-05	1.0
SP.Syn.Abst.390	5173	1.0	23.444	0.453%	2.743	0.451%	2e-05	1.0
SP.Syn.Abst.391	7642	1.0	22.235	0.291%	2.645	0.291%	1e-05	1.0
SP.Syn.Abst.392	14978	1.0	23.0	0.154%	2.714	0.155%	0.0	1.0
SP.Syn.Abst.393	4490	1.0	26.558	0.591%	3.085	0.591%	3e-05	1.0
SP.Syn.Abst.394	8836	1.0	22.871	0.259%	2.74	0.268%	1e-05	1.0
SP.Syn.Abst.395	9787	1.0	25.453	0.26%	2.919	0.247%	1e-05	1.0
SP.Syn.Abst.396	5687	1.0	24.933	0.438%	2.886	0.435%	2e-05	1.0
SP.Syn.Abst.397	6313	1.0	23.844	0.378%	2.795	0.382%	2e-05	1.0
SP.Syn.Abst.398	7863	1.0	22.935	0.292%	2.766	0.3%	1e-05	1.0
SP.Syn.Abst.399	11756	1.0	24.404	0.208%	2.912	0.211%	1e-05	1.0
SP.Syn.Abst.400	24116	1.0	22.785	0.094%	2.791	0.1%	0.0	1.0
SP.Syn.Abst.401	7962	1.0	25.49	0.32%	3.006	0.326%	1e-05	1.0
SP.Syn.Abst.402	9915	1.0	21.009	0.212%	2.558	0.222%	1e-05	1.0
SP.Syn.Abst.403	15923	1.0	24.886	0.156%	2.914	0.155%	0.0	1.0
SP.Syn.Abst.404	17441	1.0	24.879	0.143%	2.918	0.143%	0.0	1.0
SP.Syn.Abst.405	7176	1.0	23.469	0.327%	2.795	0.337%	1e-05	1.0
SP.Syn.Abst.406	10192	1.0	24.969	0.245%	2.884	0.242%	1e-05	1.0
SP.Syn.Abst.407	14459	1.0	23.347	0.161%	2.72	0.162%	0.0	1.0
SP.Syn.Abst.408	11571	1.0	24.075	0.208%	2.836	0.21%	1e-05	1.0
SP.Syn.Abst.409	6441	1.0	24.356	0.378%	2.88	0.385%	2e-05	1.0
SP.Syn.Abst.410	8758	1.0	24.418	0.279%	2.949	0.286%	1e-05	1.0
SP.Syn.Abst.411	12849	1.0	20.337	0.158%	2.55	0.17%	0.0	1.0
SP.Syn.Abst.412	8333	1.0	20.98	0.252%	2.557	0.261%	1e-05	1.0
SP.Syn.Abst.413	10249	1.0	23.502	0.229%	2.807	0.235%	1e-05	1.0
SP.Syn.Abst.414	5315	1.0	25.162	0.473%	2.951	0.454%	3e-05	1.0
SP.Syn.Abst.415	7204	1.0	21.472	0.298%	2.591	0.309%	1e-05	1.0
SP.Syn.Abst.416	4858	1.0	25.485	0.525%	2.941	0.523%	3e-05	1.0
SP.Syn.Abst.417	9857	1.0	24.469	0.248%	2.871	0.25%	1e-05	1.0
SP.Syn.Abst.418	9948	1.0	22.767	0.229%	2.725	0.234%	1e-05	1.0
SP.Syn.Abst.419	12826	1.0	25.693	0.2%	2.97	0.2%	0.0	1.0
SP.Syn.Abst.420	12917	1.0	24.371	0.189%	2.873	0.189%	0.0	1.0
SP.Syn.Abst.421	10712	1.0	22.579	0.211%	2.66	0.211%	0.0	1.0
SP.Syn.Abst.422	13166	1.0	23.428	0.178%	2.734	0.175%	0.0	1.0
SP.Syn.Abst.423	7975	1.0	24.413	0.306%	2.919	0.314%	1e-05	1.0
SP.Syn.Abst.424	8167	1.0	23.306	0.285%	2.723	0.28%	1e-05	1.0
SP.Syn.Abst.425	7281	1.0	24.364	0.335%	2.871	0.339%	1e-05	1.0
SP.Syn.Abst.426	7689	1.0	23.823	0.31%	2.816	0.315%	1e-05	1.0
SP.Syn.Abst.427	3757	1.0	23.377	0.622%	2.817	0.609%	5e-05	1.0
SP.Syn.Abst.428	23912	1.0	25.514	0.107%	3.008	0.108%	0.0	1.0
SP.Syn.Abst.429	7187	1.0	23.487	0.327%	2.827	0.334%	1e-05	1.0
SP.Syn.Abst.430	4369	1.0	22.402	0.513%	2.679	0.507%	3e-05	1.0
SP.Syn.Abst.431	5324	1.0	21.362	0.401%	2.628	0.417%	2e-05	1.0
SP.Syn.Abst.432	4862	1.0	23.832	0.49%	2.758	0.468%	3e-05	1.0
SP.Syn.Abst.433	12036	1.0	25.375	0.211%	2.976	0.213%	1e-05	1.0
SP.Syn.Abst.434	8029	1.0	21.386	0.266%	2.606	0.276%	1e-05	1.0
SP.Syn.Abst.435	7554	1.0	23.106	0.306%	2.793	0.319%	1e-05	1.0
SP.Syn.Abst.436	17337	1.0	22.399	0.129%	2.737	0.136%	0.0	1.0
SP.Syn.Abst.437	5710	1.0	24.534	0.43%	2.867	0.431%	2e-05	1.0
SP.Syn.Abst.438	10798	1.0	22.342	0.207%	2.664	0.211%	0.0	1.0
SP.Syn.Abst.439	5472	1.0	22.571	0.412%	2.739	0.412%	2e-05	1.0
SP.Syn.Abst.440	5978	1.0	22.833	0.382%	2.726	0.393%	2e-05	1.0
SP.Syn.Abst.441	9955	1.0	24.227	0.243%	2.848	0.244%	1e-05	1.0
SP.Syn.Abst.442	6260	1.0	24.051	0.384%	2.826	0.381%	2e-05	1.0
SP.Syn.Abst.443	10616	1.0	21.876	0.206%	2.717	0.221%	1e-05	1.0
SP.Syn.Abst.444	7020	1.0	24.445	0.348%	2.838	0.342%	1e-05	1.0
SP.Syn.Abst.445	13113	1.0	24.613	0.188%	2.885	0.188%	0.0	1.0
SP.Syn.Abst.446	8377	1.0	19.709	0.235%	2.457	0.252%	1e-05	1.0
SP.Syn.Abst.447	7186	1.0	22.136	0.308%	2.662	0.311%	1e-05	1.0
SP.Syn.Abst.448	6841	1.0	22.028	0.322%	2.722	0.342%	1e-05	1.0
SP.Syn.Abst.449	10949	1.0	24.279	0.222%	2.82	0.222%	1e-05	1.0
SP.Syn.Abst.450	9075	1.0	23.758	0.262%	2.833	0.267%	1e-05	1.0
SP.Syn.Abst.451	9557	1.0	24.347	0.255%	2.832	0.255%	1e-05	1.0
SP.Syn.Abst.452	9010	1.0	23.134	0.257%	2.748	0.258%	1e-05	1.0
SP.Syn.Abst.453	9636	1.0	23.917	0.248%	2.864	0.256%	1e-05	1.0
SP.Syn.Abst.454	11040	1.0	22.847	0.207%	2.795	0.217%	1e-05	1.0
SP.Syn.Abst.455	10328	1.0	21.959	0.213%	2.656	0.216%	0.0	1.0
SP.Syn.Abst.456	10827	1.0	23.07	0.213%	2.694	0.214%	1e-05	1.0
SP.Syn.Abst.457	10874	1.0	27.0	0.248%	3.085	0.245%	1e-05	1.0
SP.Syn.Abst.458	7653	1.0	25.205	0.329%	2.99	0.336%	1e-05	1.0
SP.Syn.Abst.459	9171	1.0	23.654	0.258%	2.813	0.265%	1e-05	1.0
SP.Syn.Abst.460	8620	1.0	23.936	0.278%	2.832	0.282%	1e-05	1.0
SP.Syn.Abst.461	8528	1.0	24.847	0.291%	2.896	0.292%	1e-05	1.0
SP.Syn.Abst.462	12347	1.0	22.435	0.182%	2.66	0.187%	0.0	1.0
SP.Syn.Abst.463	7451	1.0	19.577	0.263%	2.469	0.284%	1e-05	1.0
SP.Syn.Abst.464	6229	1.0	23.628	0.379%	2.818	0.382%	2e-05	1.0
SP.Syn.Abst.465	9239	1.0	23.288	0.252%	2.772	0.257%	1e-05	1.0
SP.Syn.Abst.466	12977	1.0	23.395	0.18%	2.762	0.183%	0.0	1.0
SP.Syn.Abst.467	10987	1.0	22.864	0.208%	2.717	0.211%	1e-05	1.0
SP.Syn.Abst.468	8176	1.0	22.688	0.277%	2.738	0.289%	1e-05	1.0
SP.Syn.Abst.469	2652	1.0	21.303	0.803%	2.569	0.786%	0.0001	1.0
SP.Syn.Abst.470	19392	1.0	23.871	0.123%	2.848	0.126%	0.0	1.0
SP.Syn.Abst.471	10217	1.0	22.948	0.225%	2.758	0.234%	1e-05	1.0
SP.Syn.Abst.472	16460	1.0	21.871	0.133%	2.618	0.137%	0.0	1.0
SP.Syn.Abst.473	12345	1.0	23.391	0.189%	2.767	0.188%	0.0	1.0
SP.Syn.Abst.474	9665	1.0	24.275	0.251%	2.862	0.253%	1e-05	1.0
SP.Syn.Abst.475	9085	1.0	26.432	0.291%	3.02	0.285%	1e-05	1.0
SP.Syn.Abst.476	12989	1.0	22.279	0.172%	2.637	0.174%	0.0	1.0
SP.Syn.Abst.477	10430	1.0	23.263	0.223%	2.813	0.233%	1e-05	1.0
SP.Syn.Abst.478	10968	1.0	23.609	0.215%	2.787	0.218%	1e-05	1.0
SP.Syn.Abst.479	6491	1.0	21.82	0.336%	2.629	0.35%	1e-05	1.0
SP.Syn.Abst.480	9432	1.0	22.094	0.234%	2.665	0.245%	1e-05	1.0
SP.Syn.Abst.481	8348	1.0	23.166	0.278%	2.772	0.285%	1e-05	1.0
SP.Syn.Abst.482	10965	1.0	23.007	0.21%	2.75	0.211%	1e-05	1.0
SP.Syn.Abst.483	27672	1.0	22.322	0.081%	2.66	0.082%	0.0	1.0
SP.Syn.Abst.484	10981	1.0	22.305	0.203%	2.703	0.213%	0.0	1.0
SP.Syn.Abst.485	6246	1.0	22.583	0.362%	2.754	0.375%	1e-05	1.0
SP.Syn.Abst.486	14575	1.0	26.116	0.179%	2.993	0.177%	0.0	1.0
SP.Syn.Abst.487	3682	1.0	22.832	0.62%	2.693	0.604%	4e-05	1.0
SP.Syn.Abst.488	3768	1.0	23.487	0.623%	2.781	0.633%	4e-05	1.0
SP.Syn.Abst.489	11693	1.0	21.219	0.181%	2.626	0.193%	1e-05	1.0
SP.Syn.Abst.490	4707	1.0	24.391	0.518%	2.859	0.505%	0.00012	1.0
SP.Syn.Abst.491	6019	1.0	23.516	0.391%	2.777	0.399%	2e-05	1.0
SP.Syn.Abst.492	7068	1.0	26.045	0.368%	2.973	0.362%	2e-05	1.0
SP.Syn.Abst.493	8344	1.0	23.943	0.287%	2.819	0.29%	1e-05	1.0
SP.Syn.Abst.494	6000	1.0	21.769	0.363%	2.61	0.369%	2e-05	1.0
SP.Syn.Abst.495	9092	1.0	23.33	0.257%	2.795	0.259%	1e-05	1.0
SP.Syn.Abst.496	5817	1.0	25.012	0.43%	2.916	0.429%	2e-05	1.0
SP.Syn.Abst.497	7675	1.0	24.743	0.322%	2.891	0.32%	1e-05	1.0
SP.Syn.Abst.498	10518	1.0	23.933	0.228%	2.901	0.231%	1e-05	1.0
SP.Syn.Abst.499	12386	1.0	22.474	0.181%	2.645	0.184%	0.0	1.0
SP.Syn.Abst.500	16554	1.0	22.503	0.136%	2.64	0.136%	0.0	1.0
SP.Syn.Abst.501	9220	1.0	24.716	0.268%	2.849	0.263%	1e-05	1.0
SP.Syn.Abst.502	8783	1.0	20.714	0.236%	2.528	0.249%	1e-05	1.0
SP.Syn.Abst.503	4690	1.0	23.292	0.497%	2.754	0.505%	3e-05	1.0
SP.Syn.Abst.504	8395	1.0	22.558	0.269%	2.7	0.273%	1e-05	1.0
SP.Syn.Abst.505	10531	1.0	24.464	0.232%	2.852	0.23%	1e-05	1.0
SP.Syn.Abst.506	13643	1.0	21.056	0.154%	2.524	0.159%	0.0	1.0
SP.Syn.Abst.507	5408	1.0	22.252	0.411%	2.633	0.42%	2e-05	1.0
SP.Syn.Abst.508	13442	1.0	23.537	0.175%	2.78	0.179%	0.0	1.0
SP.Syn.Abst.509	5976	1.0	23.602	0.395%	2.795	0.382%	2e-05	1.0
SP.Syn.Abst.510	11271	1.0	22.987	0.204%	2.736	0.209%	0.0	1.0
SP.Syn.Abst.511	10738	1.0	24.34	0.227%	2.858	0.227%	1e-05	1.0
SP.Syn.Abst.512	10568	1.0	23.779	0.225%	2.824	0.23%	1e-05	1.0
SP.Syn.Abst.513	8869	1.0	24.008	0.271%	2.785	0.27%	1e-05	1.0
SP.Syn.Abst.514	7649	1.0	21.744	0.284%	2.67	0.299%	1e-05	1.0
SP.Syn.Abst.515	17624	1.0	22.342	0.127%	2.699	0.132%	0.0	1.0
SP.Syn.Abst.516	9261	1.0	21.659	0.234%	2.66	0.248%	1e-05	1.0
SP.Syn.Abst.517	8421	1.0	24.798	0.294%	2.88	0.28%	1e-05	1.0
SP.Syn.Abst.518	6020	1.0	21.467	0.357%	2.627	0.361%	1e-05	1.0
SP.Syn.Abst.519	10505	1.0	23.642	0.225%	2.792	0.229%	1e-05	1.0
SP.Syn.Abst.520	9269	1.0	23.628	0.255%	2.797	0.261%	1e-05	1.0
SP.Syn.Abst.521	2281	1.0	23.063	1.011%	2.779	1.001%	0.00013	1.0
SP.Syn.Abst.522	19023	1.0	24.154	0.127%	2.824	0.128%	0.0	1.0
SP.Syn.Abst.523	5818	1.0	23.957	0.412%	2.758	0.406%	2e-05	1.0
SP.Syn.Abst.524	3620	1.0	24.234	0.669%	2.817	0.665%	4e-05	1.0
SP.Syn.Abst.525	11631	1.0	24.201	0.208%	2.894	0.214%	1e-05	1.0
SP.Syn.Abst.526	8909	1.0	21.117	0.237%	2.54	0.247%	1e-05	1.0
SP.Syn.Abst.527	12909	1.0	23.176	0.18%	2.768	0.181%	0.0	1.0
SP.Syn.Abst.528	13924	1.0	23.657	0.17%	2.798	0.173%	0.0	1.0
SP.Syn.Abst.529	7976	1.0	23.046	0.289%	2.779	0.3%	1e-05	1.0
SP.Syn.Abst.530	8829	1.0	22.645	0.256%	2.632	0.257%	1e-05	1.0
SP.Syn.Abst.531	1493	1.0	22.537	1.51%	2.732	1.486%	0.00058	1.0
SP.Syn.Abst.532	6959	1.0	25.097	0.361%	2.923	0.359%	2e-05	1.0
SP.Syn.Abst.533	11145	1.0	22.007	0.197%	2.593	0.2%	0.0	1.0
SP.Syn.Abst.534	6677	1.0	24.394	0.365%	2.903	0.372%	1e-05	1.0
SP.Syn.Abst.535	12404	1.0	23.165	0.187%	2.793	0.191%	0.0	1.0
SP.Syn.Abst.536	6775	1.0	26.339	0.389%	3.059	0.385%	1e-05	1.0
SP.Syn.Abst.537	9302	1.0	24.982	0.269%	2.907	0.269%	1e-05	1.0
SP.Syn.Abst.538	8956	1.0	22.342	0.249%	2.671	0.254%	1e-05	1.0
SP.Syn.Abst.539	13839	1.0	20.47	0.148%	2.571	0.16%	0.0	1.0
SP.Syn.Abst.540	16381	1.0	23.487	0.143%	2.726	0.144%	0.0	1.0
SP.Syn.Abst.541	7829	1.0	21.966	0.281%	2.655	0.291%	1e-05	1.0
SP.Syn.Abst.542	7715	1.0	24.874	0.322%	2.877	0.322%	1e-05	1.0
SP.Syn.Abst.543	15011	1.0	26.294	0.175%	3.009	0.172%	0.0	1.0
SP.Syn.Abst.544	7552	1.0	23.581	0.312%	2.784	0.315%	1e-05	1.0
SP.Syn.Abst.545	8561	1.0	25.531	0.298%	2.973	0.294%	1e-05	1.0
SP.Syn.Abst.546	11601	1.0	24.733	0.213%	2.863	0.213%	1e-05	1.0
SP.Syn.Abst.547	8582	1.0	23.027	0.268%	2.717	0.274%	1e-05	1.0
SP.Syn.Abst.548	5596	1.0	22.055	0.394%	2.677	0.413%	2e-05	1.0
SP.Syn.Abst.549	7725	1.0	23.758	0.308%	2.772	0.301%	1e-05	1.0
SP.Syn.Abst.550	5384	1.0	23.951	0.445%	2.825	0.451%	3e-05	1.0
SP.Syn.Abst.551	9086	1.0	22.992	0.253%	2.749	0.258%	1e-05	1.0
SP.Syn.Abst.552	12017	1.0	23.808	0.198%	2.762	0.193%	0.0	1.0
SP.Syn.Abst.553	6034	1.0	23.387	0.388%	2.733	0.387%	2e-05	1.0
SP.Syn.Abst.554	3483	1.0	22.64	0.65%	2.668	0.656%	5e-05	1.0
SP.Syn.Abst.555	8575	1.0	23.402	0.273%	2.753	0.274%	1e-05	1.0
SP.Syn.Abst.556	4199	1.0	21.786	0.519%	2.679	0.527%	3e-05	1.0
SP.Syn.Abst.557	11659	1.0	22.406	0.192%	2.656	0.194%	0.0	1.0
SP.Syn.Abst.558	9159	1.0	21.401	0.234%	2.625	0.244%	1e-05	1.0
SP.Syn.Abst.559	11763	1.0	24.228	0.206%	2.937	0.215%	0.0	1.0
SP.Syn.Abst.560	8367	1.0	24.521	0.293%	2.916	0.301%	1e-05	1.0
SP.Syn.Abst.561	9692	1.0	23.261	0.24%	2.719	0.238%	1e-05	1.0
SP.Syn.Abst.562	9913	1.0	22.774	0.23%	2.737	0.236%	1e-05	1.0
SP.Syn.Abst.563	12177	1.0	25.649	0.211%	2.922	0.207%	1e-05	1.0
SP.Syn.Abst.564	19760	1.0	24.636	0.125%	2.886	0.126%	0.0	1.0
SP.Syn.Abst.565	14828	1.0	22.302	0.15%	2.626	0.148%	0.0	1.0
SP.Syn.Abst.566	18268	1.0	22.75	0.125%	2.674	0.125%	0.0	1.0
SP.Syn.Abst.567	7266	1.0	24.223	0.333%	2.828	0.336%	1e-05	1.0
SP.Syn.Abst.568	8651	1.0	23.443	0.271%	2.813	0.28%	1e-05	1.0
SP.Syn.Abst.569	7175	1.0	24.03	0.335%	2.849	0.339%	1e-05	1.0
SP.Syn.Abst.570	9759	1.0	22.877	0.234%	2.766	0.244%	1e-05	1.0
SP.Syn.Abst.571	11826	1.0	24.415	0.206%	2.863	0.202%	1e-05	1.0
SP.Syn.Abst.572	12375	1.0	22.7	0.183%	2.749	0.186%	0.0	1.0
SP.Syn.Abst.573	5367	1.0	22.958	0.428%	2.784	0.448%	3e-05	1.0
SP.Syn.Abst.574	5289	1.0	21.319	0.403%	2.602	0.418%	2e-05	1.0
SP.Syn.Abst.575	11008	1.0	27.318	0.248%	3.128	0.238%	1e-05	1.0
SP.Syn.Abst.576	12129	1.0	26.675	0.22%	3.113	0.219%	1e-05	1.0
SP.Syn.Abst.577	9996	1.0	23.763	0.238%	2.802	0.241%	1e-05	1.0
SP.Syn.Abst.578	9653	1.0	22.668	0.235%	2.615	0.233%	1e-05	1.0
SP.Syn.Abst.579	8018	1.0	24.699	0.308%	2.871	0.31%	1e-05	1.0
SP.Syn.Abst.580	11981	1.0	22.617	0.189%	2.678	0.19%	0.0	1.0
SP.Syn.Abst.581	5766	1.0	22.059	0.383%	2.664	0.397%	2e-05	1.0
SP.Syn.Abst.582	7982	1.0	23.145	0.29%	2.797	0.303%	1e-05	1.0
SP.Syn.Abst.583	5311	1.0	22.646	0.426%	2.687	0.435%	2e-05	1.0
SP.Syn.Abst.584	8331	1.0	23.799	0.286%	2.834	0.284%	1e-05	1.0
SP.Syn.Abst.585	11921	1.0	22.606	0.19%	2.637	0.191%	0.0	1.0
SP.Syn.Abst.586	9699	1.0	22.193	0.229%	2.678	0.232%	1e-05	1.0
SP.Syn.Abst.587	8758	1.0	25.074	0.286%	2.893	0.282%	1e-05	1.0
SP.Syn.Abst.588	8654	1.0	22.712	0.262%	2.708	0.27%	1e-05	1.0
SP.Syn.Abst.589	9574	1.0	23.827	0.249%	2.791	0.251%	1e-05	1.0
SP.Syn.Abst.590	7761	1.0	25.277	0.326%	2.919	0.321%	1e-05	1.0
SP.Syn.Abst.591	4162	1.0	23.593	0.567%	2.813	0.582%	3e-05	1.0
SP.Syn.Abst.592	28699	1.0	21.881	0.076%	2.623	0.079%	0.0	1.0
SP.Syn.Abst.593	5698	1.0	24.221	0.425%	2.832	0.427%	2e-05	1.0
SP.Syn.Abst.594	10950	1.0	22.502	0.205%	2.668	0.211%	0.0	1.0
