Type	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11	DBS12	DBS13	DBS14	DBS15	DBS16	DBS17	DBS18	DBS19	DBS20	DBS21	DBS22
TG>CT	0.0017298076994605	0.002855574349912	0.0064113618217342	8.12114785831831e-05	0.0003183137475156	0.272399294884565	1.04254409432595e-17	0.0191203160889988	0.000957354742937	0.0043336138985097	0.0053742064233069	0.0175961161552843	0.0163941768324636	0.0005080146652079	0.0036493362733794	0.0100898992520454	0.0037755945053091	0.0104535389687077	0.0170499318735804	0.0131689816041885	0.002906667874042246	0.03356296873658809
TG>GA	0.0003805573199638	0.0013673269105868	0.0005524127442139	0.0077685278161456	0.0031734300477073	0.0073696393436401	0.0095102498376418	0.0002657237250299	0.0061120382475931	2.02159815578206e-05	0.0070404028588998	0.0022126267188715	0.0060642062970935	0.0042147127054707	0.0054211369171499	0.0012182517974486	0.0100729746238007	0.0007624069479197	0.003329967609313	0.0208078825256178	0.007895428765179631	0.002039657888561367
TG>GC	8.31031599982944e-05	0.0002530024087695	0.0005260062357822	0.0005977313200357	0.0002833769082961	0.0055470403235859	0.0044726998389937	0.003471072558678	0.0038670017130886	7.415862541754979e-18	0.0058942906983916	0.0018790723102059	0.0021796500795422	0.0036259124768374	0.0006447250636379	0.001440450341834	0.0075568593766232	0.0008214419830875	0.0013842023831442	0.0005641056925437	0.0020923411404137706	0.0018141545251789798
TG>GT	0.001776559536817	0.005952988827343	0.0108792468902182	3.19504355449063e-05	0.0802576957227322	0.0271408756567602	0.0100405184406454	0.007706958114032	0.0033032694969715	0.0021718109050859	0.0050467456684209	0.0053523105705546	0.0190334111349181	0.0388270796479385	0.0057363992892099	0.0296998945490574	0.003272506695619	0.0030664578034629	0.0096919285754983	0.0057079099527732	0.13529464922674472	0.01675641904202798
TT>AA	0.0041185461015941	0.0032164566604693	0.002728744826405	1.42853918305433e-05	0.0038308195314204	0.000153382226557	0.217345788967078	0.00281636459247	0.0002705813482934	0.0116432886980486	0.0036859029884147	0.0033157604739066	0.0105080344556041	0.185152245100665	0.0065770635122892	0.0275549434764826	0.0001717947115257	0.0215991159694926	0.0430379887237731	0.0546240386899739	0.0423987114773248	0.010943513464920878
TT>AC	0.0005401371321762	0.0002574657866359	0.0020592702245828	5.23797700453254e-07	0.0007521489493312	0.0001017248476718	0.0369950279486634	8.892804590825569e-18	0.0052846616091195	5.94986432674091e-18	0.000803634924568	0.0003176077862707	0.0011734847139995	0.0118624988500958	0.0029639864108379	0.0071161248172324	0.0097123981701634	0.013854329147203	0.0078314509826361	0.0091935965433833	0.0008340449712093695	0.0021214135308698714
TT>AG	0.0003135794315968	0.0001604500715874	0.0194062889083585	5.55543015632238e-18	0.0006953095005078	0.0016848239970476	0.0498507998045927	0.0114857331395949	0.0007284265766138	0.0055887790247157	0.0009813616486923	0.0023607469884781	0.0046160030030409	0.0064944799541131	0.0002099241922975	0.0251892834894893	0.0051918302586593	0.0063809241838577	0.0076589688257141	0.0135648795297491	0.0023920310367448088	0.0027333456099625886
TT>CA	0.0005438878813581	3.11131943174836e-18	0.0005881203312361	5.55543015632238e-18	8.1762091767211e-18	6.59482949437519e-18	0.0903603552510821	0.0049483051037542	7.16762321558135e-18	0.0010358513055193	0.00156090622149	0.0025484562237175	0.0030351262579528	0.0071316357256436	0.0021250092252647	0.0735624913156614	0.0112701487686248	0.0134584057404689	0.0179503420825452	0.0005584619729077	0.0003565680016829307	0.00507424817053741
TT>CC	0.0040660326130492	2.22343690805998e-06	0.0069150790880697	5.55543015632238e-18	0.0006018748967826	6.59482949437519e-18	0.0327405996327867	0.0002312876818779	0.0040944226080799	0.0023125982448117	0.0030909036154754	1.45338441175806e-07	8.36785954199689e-07	0.357452420295303	0.0109217183524619	1.5785503738582e-06	3.08160676629007e-06	1.68142907107318e-07	0.0276551113295365	0.0024018729061133	0.008713217038608867	0.0030277645928169284
TT>CG	6.28499862901144e-05	1.13410204706415e-05	0.0269484707236192	5.7538383761910395e-18	8.1762091767211e-18	8.89904702855447e-06	0.0024694178467805	9.12567015528799e-05	1.57163831305106e-05	0.0068896152865002	7.69687531427416e-18	0.0012930954380615	0.0006827862580057	3.20878469794218e-05	0.0021471579134792	0.0091693617317428	0.0051684222114727	0.0030339595120675	0.0030157764013079	0.0008592332867694	0.001435381529572138	0.0007542040375188679
TT>GA	0.001395354445622	3.57391368778768e-05	0.0104234650512209	5.55543015632238e-18	2.32827289889487e-05	6.59482949437519e-18	0.040324580704615	0.0028556991198203	7.27874915690818e-18	0.0069779438729055	0.000546317409355	0.0003419805790098	0.0022528166632495	0.0151749664485947	0.00063451355037	0.0066897172531706	0.0070249808100274	0.0010764350287626	0.0133724750559298	0.0011749895552301	0.050996355600702876	0.0038070361055714034
TT>GC	0.0007952015765373	1.14902444242026e-06	0.0563545059368856	5.55543015632238e-18	4.40736608954681e-05	3.24974128096319e-07	0.0033942934067057	0.0002249942519387	2.82577393659685e-05	0.020717024504485	4.46666057394626e-06	0.0050544736226117	0.0006017742204932	0.0060994842877691	0.0083437583042161	0.0109081020820815	0.0147384793432029	0.0021422992619313	0.0078643048817866	0.002362758600537	0.00012780760284089666	0.0011774612560696033
TT>GG	0.0012078064865331	3.11131943174836e-18	0.144911587421528	5.55543015632238e-18	8.1762091767211e-18	6.59482949437519e-18	8.36449688887629e-18	0.0004232416233794	7.15968564834371e-18	0.0680128678039	5.6721952617241295e-18	2.27284583540888e-07	1.84889848927932e-06	0.168053941699082	1.13827939431198e-05	0.0002252870918457	3.85200845786258e-06	3.14078260445746e-07	0.0086174329231526	0.000164642721065	2.1610181920181954e-07	0.0011593459594073932
