Type	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11	DBS12	DBS13	DBS14	DBS15	DBS16	DBS17	DBS18	DBS19	DBS20	DBS21	DBS22
TG>CT	0.0015117501429388	0.0024486904755751	0.0059093782364322	7.2797399890648e-05	0.0003135864716515	0.255346738037904	1.2407771851577401e-17	0.0190217741499149	0.0008853221849777	0.0029920943114969	0.0048768439545035	0.0109770971367896	0.0157092620184614	0.0006157890148441	0.003439500345344	0.0102118538831195	0.0035147121566395	0.0096933734350241	0.0168313897746439	0.0144452908160054	0.00326384902361071	0.029873886905117168
TG>GA	0.0003325847046646	0.0011724998100836	0.0005091610704483	0.0069636538560779	0.0031263014540234	0.0069082901543917	0.0113185630113088	0.000264354242904	0.0056521609110391	1.39578939972673e-05	0.0063888402147693	0.0013803170089449	0.0058108562954136	0.0051088560281827	0.0051094228927901	0.0012329765677166	0.0093769620424042	0.0007069658684743	0.0032872848516266	0.0228245374913598	0.008865645675018886	0.0018154683981094813
TG>GC	7.26272718321636e-05	0.0002169527081901	0.0004848220843537	0.0005358021635727	0.0002791684792557	0.0051997882483235	0.0053231551034493	0.0034531834077329	0.0035760437091911	5.1201977485025e-18	0.0053487963978967	0.0011722336391822	0.0020885888055255	0.0043951429455463	0.0006076535328385	0.0014578607822785	0.0070347028738612	0.0007617079652268	0.0013664599958779	0.0006187775960722	0.002349455075066083	0.001614751291488828
TG>GT	0.0015526084977885	0.0051047618645157	0.0100274460542672	2.86401463637994e-05	0.0790657890870539	0.0254418208732255	0.0119496587972742	0.0076672381327586	0.0030547274040313	0.0014995020800052	0.0045796884533904	0.0033389659695784	0.018238234568231	0.0470641711020133	0.0054065577568706	0.0300588713427984	0.0030463862180122	0.0028434696326945	0.009567699667762	0.0062611082388601	0.1519201119336525	0.0149146331876953
TT>AA	0.0027850544337619	0.0021341536686299	0.0019460858307615	9.90827772076914e-06	0.0029201232336554	0.0001112517719171	0.20015118269067	0.0021679656294094	0.0001936127146068	0.0062202564857834	0.002588069770922	0.0016005210891525	0.0077910361611886	0.173656975901798	0.0047964627150107	0.0215786787915423	0.000123743322417	0.0154972679298952	0.0328743262166446	0.0463623529966789	0.02519883063168937	0.005155623792760328
TT>AC	0.0003652529989223	0.0001708313249946	0.001468630033483	3.63303516428202e-07	0.0005733414492896	7.37834480925942e-05	0.0340682864516918	6.845454155158309e-18	0.0037814050612636	3.17862788836839e-18	0.0005642750939645	0.0001533096144929	0.0008700639382179	0.0111260097106907	0.002161549798146	0.0055727413051178	0.0069958173190507	0.0099404184452001	0.005982009893753	0.0078030987542417	0.0004956980350678114	0.0009994240066588608
TT>AG	0.0002120495351423	0.0001064603522002	0.013840174246698	3.85321911363244e-18	0.0005300143769136	0.0012220428614681	0.0459070156656054	0.0088414244170612	0.000521220874164	0.0029857233533962	0.0006890665395442	0.0011395350692388	0.003422471297443	0.0060912669369629	0.000153091658527	0.0197260958953771	0.0037396629961773	0.0045782842157643	0.0058502603659208	0.0115132412065877	0.0014216560565269726	0.0012877127355608506
TT>CA	0.0003677893407237	2.0643939839613398e-18	0.0004194355706426	3.85321911363244e-18	6.2324884229972895e-18	4.78338646667134e-18	0.0832117891853549	0.0038090790579646	5.128745927243149e-18	0.0005533883912492	0.0010959958034109	0.0012301425157036	0.0022503521975865	0.00668886457561	0.0015497079356146	0.0576078616369172	0.0081178613729029	0.0096563451931957	0.0137112680871166	0.0004739966458745	0.0002119190977747799	0.0023905407237128774
TT>CC	0.0027495436198736	1.47527435784287e-06	0.0049316950788752	3.85321911363244e-18	0.0004587918734969	4.78338646667134e-18	0.0301504334160189	0.0001780393583124	0.0029297373263082	0.0012354717472317	0.0021702888646796	7.01550193378023e-08	6.20423320449582e-07	0.335259809048017	0.0079648941755769	1.23618585909374e-06	2.21967402987487e-06	1.20641774674207e-07	0.0211242016266113	0.0020385984302333	0.0051785271948766596	0.001426417139581522
TT>CG	4.25005884749987e-05	7.52488934201734e-06	0.0192191063555839	3.99083408197646e-18	6.2324884229972895e-18	6.45469017189386e-06	0.0022740578731223	7.02470812723896e-05	1.12457551893039e-05	0.0036806760771626	5.40438812254159e-18	0.0006241785361733	0.000506242385192	3.0095657044917e-05	0.0015658603350872	0.007180661128977	0.0037228022354214	0.0021768522153117	0.002303583883749	0.0007292774006293	0.0008530904547627172	0.0003553147983865202
TT>GA	0.0009435703740077	2.37133025975415e-05	0.0074338052599603	3.85321911363244e-18	1.77477527473923e-05	4.78338646667134e-18	0.0371344324538838	0.0021982443453018	5.2082613679756e-18	0.0037278643309899	0.0003835986939766	0.0001650743873368	0.0016703196170568	0.0142328211113047	0.0004627324307925	0.0052388153122365	0.0050600769815805	0.0007723372601647	0.010214490043531	0.0009972766905092	0.030308669363755845	0.001793541533868186
TT>GC	0.0005377333704271	7.623901043886e-07	0.0401908981895627	3.85321911363244e-18	3.35960804515854e-05	2.35711453598624e-07	0.0031257649066032	0.0001731948364647	2.02196406433949e-05	0.0110677669670558	3.13628146067173e-06	0.0024397997657605	0.0004461771354616	0.0057207947729644	0.0060848622693783	0.0085422940988967	0.0106160916427828	0.0015370900223443	0.0060071051602883	0.0020054000200491	7.595990597859471e-05	0.0005547164798860027
TT>GG	0.000816746183597	2.0643939839613398e-18	0.103348024434272	3.85321911363244e-18	6.2324884229972895e-18	4.78338646667134e-18	7.702766880726659e-18	0.0003258006065249	5.12306625290512e-18	0.0363348786623186	3.98275188950354e-18	1.09710508964436e-07	1.37084009851717e-06	0.157620229168557	8.30114330488206e-06	0.0001764256128839	2.77459253734358e-06	2.25349730051821e-07	0.0065823777891667	0.0001397411128033	1.2843581683322895e-07	0.0005461821408198496
