Type	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11	DBS12	DBS13	DBS14	DBS15	DBS16	DBS17	DBS18	DBS19	DBS20	DBS21	DBS22
TG>CT	0.0015117681620538	0.0024487225909346	0.0059093851192383	7.27976165368759e-05	0.0003135926388372	0.255348204298262	1.2407488578961701e-17	0.0190218776348281	0.0008853289886608	0.0029921620384449	0.0048768744403043	0.010977426054699	0.0157092181557799	0.0006157675996676	0.0034395387554984	0.01021188097676	0.0035147465164214	0.0096934496007102	0.0168313950146073	0.0144451354342943	0.003263789861231119	0.029873651172561026
TG>GA	0.000332588668866	0.001172515187794	0.0005091616634814	0.0069636745800233	0.0031263629378028	0.0069083298234005	0.0113183046056105	0.0002643556810809	0.0056522043477811	1.3958209938365e-05	0.0063888801522601	0.0013803583687852	0.0058108400706069	0.0051086783584764	0.0051094799515785	0.0012329798389957	0.0093770537114674	0.0007069714234589	0.0032872858750271	0.0228242919777362	0.008865484971294283	0.0018154540723872576
TG>GC	7.26281375037611e-05	0.0002169555535943	0.0004848226490386	0.0005358037581285	0.0002791739695558	0.005199818106717	0.0053230335744521	0.0034532021942238	0.0035760711910145	5.12031364570716e-18	0.0053488298339351	0.0011722687640092	0.0020885829738635	0.0043949900965031	0.000607660318727	0.0014578646502104	0.0070347716450282	0.0007617139503475	0.0013664604212854	0.0006187709401507	0.002349412487510195	0.0016147385496098952
TG>GT	0.0015526270039095	0.0051048288151019	0.0100274577334937	2.86402315973336e-05	0.0790673440438003	0.0254419669660782	0.0119493859834971	0.0076672798451387	0.0030547508795495	0.0014995360216824	0.0045797170816327	0.0033390660184067	0.0182381836442683	0.0470625343603612	0.0054066181338723	0.0300589510936708	0.0030464159994456	0.0028434919752584	0.0095677026463869	0.0062610408908417	0.15191735814349155	0.014914515497465836
TT>AA	0.0027852251914403	0.0021342870706416	0.0019461842189686	9.90879660094127e-06	0.0029203248967205	0.0001112579057508	0.200156498867081	0.0021680845050289	0.0001936237655458	0.0062207045221822	0.0025882137805202	0.0016006481027997	0.0077913992226679	0.173659513666278	0.0047967531892957	0.0215798018641434	0.0001237506441435	0.0154981551496806	0.0328759601865375	0.0463641442104646	0.025199647556908584	0.0051558437076108556
TT>AC	0.0003652753933693	0.0001708420033458	0.0014687042829706	3.63322542034513e-07	0.0005733810441234	7.37875161212287e-05	0.034069191332784	6.84582951055695e-18	0.0037816208945924	3.1788568405017003e-18	0.0005643064922793	0.0001533217807888	0.0008701044831074	0.0111261723024443	0.0021616807018284	0.0055730313410895	0.0069962312521799	0.0099409875349235	0.005982307220731	0.007803400227682	0.0004957141051875621	0.0009994666374228544
TT>AG	0.0002120625363554	0.0001064670068405	0.0138408739640017	3.85342090036605e-18	0.0005300509795893	0.0012221102384406	0.0459082349928684	0.0088419092170922	0.0005212506241735	0.0029859384108849	0.0006891048817082	0.001139625500103	0.0034226307842515	0.0060913559526836	0.0001531009297739	0.0197271225494203	0.0037398842670218	0.0045785463228891	0.0058505511444828	0.011513686021724	0.0014217021454388994	0.0012877676633765809
TT>CA	0.0003678118906794	2.06452302542379e-18	0.0004194567760351	3.85342090036605e-18	6.23291883727038e-18	4.7836501972724395e-18	0.0832139993574101	0.0038092879204237	5.12903866348483e-18	0.0005534282510432	0.0010960567885965	0.0012302401369649	0.0022504570637661	0.0066889623244211	0.0015498017860897	0.0576108598654759	0.0081183416958741	0.0096568980197035	0.0137119495854719	0.0004740149587787	0.00021192596801643146	0.0023906426930238424
TT>CC	0.0027497122003076	1.47536657452348e-06	0.0049319444104459	3.85342090036605e-18	0.0004588235575623	4.7836501972724395e-18	0.030151234235783	0.0001780491207084	0.002929904548531	0.0012355607365384	0.0021704096274314	7.01605866776728e-08	6.20452232112152e-07	0.3352647084218	0.0079653765304033	1.23625019697474e-06	2.21980536501058e-06	1.20648681425121e-07	0.0211252515738937	0.0020386771916717	0.005178695078439394	0.001426477983879843
TT>CG	4.25031942775028e-05	7.52535970897881e-06	0.0192200780154083	3.9910430753791196e-18	6.23291883727038e-18	6.45504604933148e-06	0.0022741182739286	7.02509331163428e-05	1.12463970694352e-05	0.0036809411911267	5.40468884231769e-18	0.0006242280695365	0.0005062659760348	3.00960968526993e-05	0.0015659551637533	0.0071810348499008	0.0037230225086373	0.0021769768402691	0.002303698379988	0.000729305576329	0.0008531181112487479	0.0003553299544575998
TT>GA	0.000943628226337	2.3714784872374e-05	0.0074341810906456	3.85342090036605e-18	1.77489784032747e-05	4.7836501972724395e-18	0.0371354187742802	0.0021983648811879	5.20855864276366e-18	0.0037281328438581	0.0003836200388006	0.0001650874872579	0.0016703974537783	0.0142330291049524	0.0004627604539171	0.0052390879688711	0.0050603763795498	0.0007723814765325	0.0102149977396916	0.0009973152203862	0.03030965194571473	0.0017936180379798414
TT>GC	0.0005377663400168	7.62437759988642e-07	0.0401929301196823	3.85342090036605e-18	3.35984005894765e-05	2.35724449480052e-07	0.0031258479294334	0.000173204333222	2.02207947309036e-05	0.0110685641628733	3.13645597475866e-06	0.0024399933826199	0.00044619792727	0.0057208783747299	0.0060852307692754	0.008542738686656	0.0106167197826888	0.0015371780208668	0.0060074037345894	0.0020054774988639	7.596236853587378e-05	0.0005547401415022488
TT>GG	0.0008167962600625	2.06452302542379e-18	0.103353249397463	3.85342090036605e-18	6.23291883727038e-18	4.7836501972724395e-18	7.70297147241101e-18	0.0003258184710834	5.1233586649649095e-18	0.0363374958129494	3.9829735042783e-18	1.09719215336361e-07	1.37090397952399e-06	0.157622532577429	8.301646022991e-06	0.0001764347950388	2.77475670626322e-06	2.25362631341264e-07	0.0065827049565453	0.0001397465117141	1.28439980616039e-07	0.0005462054384010401
